MnY,industries,number
Feb-07,Cultivation of crops and animal husbandry; hunting and related service activities,21
Feb-07,Forestry and logging,6
Feb-07,Fishing and aquaculture,84
Feb-07,Coal mining,
Feb-07,Crude oil and natural gas production,
Feb-07,Metallurgy and metallurgy,
Feb-07,Mining and processing of other raw materials from the ground,4
Feb-07,Mining services,
Feb-07,Food production,146
Feb-07,Manufacture of beverages,82
Feb-07,Manufacture of textiles,6
Feb-07,Clothing making,
Feb-07,Manufacture of leather and leather products,7
Feb-07,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,2
Feb-07,Manufacture of paper and paper products,10
Feb-07,Printing and duplication of recorded material,4
Feb-07,Production of coke and refined petroleum products,3
Feb-07,Manufacture of chemicals and chemical products,11
Feb-07,Manufacture of pharmaceutical preparations and preparations,
Feb-07,Manufacture of rubber and plastic products,7
Feb-07,Manufacture of non-metallic mineral products,3
Feb-07,Manufacture of basic metals,12
Feb-07,Manufacture of fabricated metal products; except machinery and equipment,13
Feb-07,Manufacture of computer; electronic and optical products,11
Feb-07,Manufacture of electrical and household appliances,10
Feb-07,Manufacture of other machinery and equipment nec,
Feb-07,Manufacture of motor vehicles and trailers,
Feb-07,Manufacture of other vehicles,3
Feb-07,Manufacture of furniture and fittings,2
Feb-07,Production; nec,4
Feb-07,Repair and installation of hardware and equipment,4
Feb-07,Electricity; gas and heating utilities; refrigeration and ventilation systems,9
Feb-07,Water supply; collection and treatment of water,2
Feb-07,Garbage collection; treatment and disposal of waste; material reuse,4
Feb-07,Decontamination and other waste treatment services,
Feb-07,Housing construction; development of construction projects,
Feb-07,Civil engineering,6
Feb-07,Specialized construction activities,
Feb-07,Sale; repair and maintenance of motor vehicles and trailers,94
Feb-07,Wholesale trade; except of motor vehicles and motorcycles,
Feb-07,Retail trade; except of motor vehicles and motorcycles,40
Feb-07,Land transport and by pipeline,27
Feb-07,Transport by sea and waterways,96
Feb-07,Air transportation,260
Feb-07,Warehousing and support activities for transport,19
Feb-07,Post and courier services,17
Feb-07,Operation of accommodation,24
Feb-07,Catering and service,46
Feb-07,Publishing activities,25
Feb-07,Production of films; videos and television material; audio recording and music publishing,50
Feb-07,Radio and television broadcasting; programming,71
Feb-07,Telecommunications,27
Feb-07,Information technology services,5
Feb-07,Information service activities,11
Feb-07,Financial services; excluding the activities of insurance companies and pension funds,14
Feb-07,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,16
Feb-07,Activities related to financial services and insurance,4
Feb-07,Real estate,36
Feb-07,Legal services and accounting,5
Feb-07,Headquarters operations; operations consultancy activities,1
Feb-07,Activities of architects and engineers; technical tests and analysis,10
Feb-07,Scientific research and development,18
Feb-07,Advertising and marketing research,4
Feb-07,Other professional; scientific and technical activities,4
Feb-07,Veterinary medicine,19
Feb-07,Rental activities; except real estate leasing,14
Feb-07,Employment agency,2
Feb-07,Travel agencies; tour operators and other booking services,
Feb-07,Security and research activities,7
Feb-07,Real estate management; cleaning services and ornamental gardening,4
Feb-07,Office services and other business services,12
Feb-07,Public administration; defense and social security,12
Feb-07,Educational activities,60
Feb-07,Health care,11
Feb-07,Care in residential homes,62
Feb-07,Social services without a stay in an institution,76
Feb-07,Creative arts and entertainment,65
Feb-07,Museum activities and other cultural activities,47
Feb-07,Financial risk and betting activities,18
Feb-07,Sports and leisure activities,12
Feb-07,Activities of NGOs,12
Feb-07,Repair of computers and objects for personal and household use,
Feb-07,Other service activities,17
Feb-07,Housekeeping with paid staff,32
Feb-07,Service activities and home production of various products for personal use,3
Feb-07,Activities of extra territorial organisations and bodies,23
Feb-07,Working from home,
Feb-07,Student,
Feb-07,No work history,
Feb-07,Uncertain,272
Mar-07,Cultivation of crops and animal husbandry; hunting and related service activities,19
Mar-07,Forestry and logging,5
Mar-07,Fishing and aquaculture,80
Mar-07,Coal mining,
Mar-07,Crude oil and natural gas production,
Mar-07,Metallurgy and metallurgy,
Mar-07,Mining and processing of other raw materials from the ground,5
Mar-07,Mining services,
Mar-07,Food production,149
Mar-07,Manufacture of beverages,82
Mar-07,Manufacture of textiles,8
Mar-07,Clothing making,
Mar-07,Manufacture of leather and leather products,3
Mar-07,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,2
Mar-07,Manufacture of paper and paper products,8
Mar-07,Printing and duplication of recorded material,6
Mar-07,Production of coke and refined petroleum products,2
Mar-07,Manufacture of chemicals and chemical products,6
Mar-07,Manufacture of pharmaceutical preparations and preparations,
Mar-07,Manufacture of rubber and plastic products,5
Mar-07,Manufacture of non-metallic mineral products,3
Mar-07,Manufacture of basic metals,11
Mar-07,Manufacture of fabricated metal products; except machinery and equipment,16
Mar-07,Manufacture of computer; electronic and optical products,10
Mar-07,Manufacture of electrical and household appliances,11
Mar-07,Manufacture of other machinery and equipment nec,
Mar-07,Manufacture of motor vehicles and trailers,
Mar-07,Manufacture of other vehicles,3
Mar-07,Manufacture of furniture and fittings,2
Mar-07,Production; nec,5
Mar-07,Repair and installation of hardware and equipment,6
Mar-07,Electricity; gas and heating utilities; refrigeration and ventilation systems,9
Mar-07,Water supply; collection and treatment of water,1
Mar-07,Garbage collection; treatment and disposal of waste; material reuse,4
Mar-07,Decontamination and other waste treatment services,
Mar-07,Housing construction; development of construction projects,
Mar-07,Civil engineering,5
Mar-07,Specialized construction activities,
Mar-07,Sale; repair and maintenance of motor vehicles and trailers,88
Mar-07,Wholesale trade; except of motor vehicles and motorcycles,
Mar-07,Retail trade; except of motor vehicles and motorcycles,42
Mar-07,Land transport and by pipeline,23
Mar-07,Transport by sea and waterways,99
Mar-07,Air transportation,247
Mar-07,Warehousing and support activities for transport,27
Mar-07,Post and courier services,21
Mar-07,Operation of accommodation,20
Mar-07,Catering and service,45
Mar-07,Publishing activities,22
Mar-07,Production of films; videos and television material; audio recording and music publishing,42
Mar-07,Radio and television broadcasting; programming,70
Mar-07,Telecommunications,18
Mar-07,Information technology services,5
Mar-07,Information service activities,7
Mar-07,Financial services; excluding the activities of insurance companies and pension funds,12
Mar-07,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,11
Mar-07,Activities related to financial services and insurance,2
Mar-07,Real estate,28
Mar-07,Legal services and accounting,5
Mar-07,Headquarters operations; operations consultancy activities,1
Mar-07,Activities of architects and engineers; technical tests and analysis,11
Mar-07,Scientific research and development,12
Mar-07,Advertising and marketing research,2
Mar-07,Other professional; scientific and technical activities,6
Mar-07,Veterinary medicine,17
Mar-07,Rental activities; except real estate leasing,19
Mar-07,Employment agency,2
Mar-07,Travel agencies; tour operators and other booking services,
Mar-07,Security and research activities,6
Mar-07,Real estate management; cleaning services and ornamental gardening,3
Mar-07,Office services and other business services,11
Mar-07,Public administration; defense and social security,13
Mar-07,Educational activities,49
Mar-07,Health care,13
Mar-07,Care in residential homes,56
Mar-07,Social services without a stay in an institution,83
Mar-07,Creative arts and entertainment,59
Mar-07,Museum activities and other cultural activities,49
Mar-07,Financial risk and betting activities,15
Mar-07,Sports and leisure activities,10
Mar-07,Activities of NGOs,12
Mar-07,Repair of computers and objects for personal and household use,
Mar-07,Other service activities,19
Mar-07,Housekeeping with paid staff,31
Mar-07,Service activities and home production of various products for personal use,
Mar-07,Activities of extra territorial organisations and bodies,27
Mar-07,Working from home,
Mar-07,Student,
Mar-07,No work history,
Mar-07,Uncertain,249
Apr-07,Cultivation of crops and animal husbandry; hunting and related service activities,17
Apr-07,Forestry and logging,4
Apr-07,Fishing and aquaculture,80
Apr-07,Coal mining,
Apr-07,Crude oil and natural gas production,
Apr-07,Metallurgy and metallurgy,
Apr-07,Mining and processing of other raw materials from the ground,3
